,Covariate,Cell Type,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample,log2-fold change,Reference Cell Type
154,CPS_AT8,Sst Chodl_1,0.0,0.0,0.0,0.0,0.0,41.049821351173016,0.0,Sst Chodl_1
82,Sex_codes,Sst Chodl_1,0.0,0.0,0.0,0.0,0.0,41.049821351173016,0.0,Sst Chodl_1
82,Sex_codes,Sst Chodl_1,0.0,-0.113,0.105,0.04,0.485,38.255298812275655,0.0,BG LAMP5-CXCL14 GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.1,0.108,0.039,0.537,37.972816798114216,0.0,STRd D1 Striosome MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.19,0.344,0.108,0.506,38.72393583994806,0.0,STRd D2 Striosome MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.126,0.143,0.048,0.478,39.18091159294308,0.0,OB-in Frmd7 Gaba
82,Sex_codes,Sst Chodl_1,0.0,-0.113,0.128,0.045,0.482,40.175086127786166,0.0,Vip_23
82,Sex_codes,Sst Chodl_1,0.0,-0.092,0.11,0.037,0.478,38.35070614144051,0.0,Vip_15
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.112,0.095,0.042,0.477,38.31193823742133,0.0,STR SST-RSPO2 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.162,0.117,0.053,0.471,38.52012134248987,0.0,STR VIP GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.114,0.14,0.045,0.468,41.174364302300575,0.0,STRv D1 MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.169,0.28,0.09,0.475,38.71708151469935,0.0,STRd D1 Matrix MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.179,0.198,0.074,0.506,38.26270466434835,0.0,STRd D2 Striosome MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.128,0.095,0.046,0.485,38.591837809339,0.0,Vip_16
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.118,0.372,0.102,0.524,40.33576619863268,0.0,Vip_5
82,Sex_codes,Sst Chodl_1,0.0,-0.09,0.102,0.035,0.457,37.37225479689501,0.0,Vip_2
82,Sex_codes,Sst Chodl_1,0.0,-0.105,0.074,0.033,0.478,37.41998631661127,0.0,STR FS PTHLH-PVALB GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.089,0.129,0.041,0.472,40.24711463486693,0.0,Vip_18
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.172,0.111,0.056,0.518,36.87130160902844,0.0,STR FS PTHLH-PVALB GABA
154,CPS_AT8,Sst Chodl_1,0.0,-0.564,0.303,0.158,0.477,38.71708151469935,0.0,STRd D1 Matrix MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.175,0.235,0.082,0.51,38.44372701365669,0.0,Vip_14
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.197,0.234,0.082,0.528,37.24279172782036,0.0,Vip_13
82,Sex_codes,Sst Chodl_1,0.0,-0.087,0.125,0.038,0.466,40.565223698016055,0.0,Sst Chodl_2
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.168,0.094,0.05,0.476,38.65169266281431,0.0,Vip_5
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.124,0.142,0.05,0.499,40.07243588534599,0.0,Vip_4
82,Sex_codes,Sst Chodl_1,0.0,-0.085,0.128,0.039,0.484,38.73187754398019,0.0,Vip_21
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.153,0.098,0.047,0.463,37.47982940555692,0.0,Vip_14
82,Sex_codes,Sst Chodl_1,0.0,-0.099,0.117,0.039,0.476,38.52012134248987,0.0,STR VIP GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.147,0.309,0.093,0.512,38.93384971053086,0.0,STR TAC3-PLPP4 GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.169,0.32,0.103,0.514,40.175086127786166,0.0,Vip_23
154,CPS_6e10,Sst Chodl_1,0.0,-0.41,0.274,0.13,0.5,36.98604438573093,0.0,Vip_5
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.159,0.298,0.094,0.491,37.73964486306679,0.0,LSX GABA
154,CPS_AT8,Sst Chodl_1,0.0,-0.7,0.334,0.198,0.51,40.24711463486693,0.0,Vip_18
82,Sex_codes,Sst Chodl_1,0.0,-0.109,0.09,0.036,0.455,38.44372701365669,0.0,Vip_14
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.159,0.37,0.116,0.544,36.98604438573093,0.0,Vip_5
82,Sex_codes,Sst Chodl_1,0.0,-0.085,0.109,0.039,0.473,37.24279172782036,0.0,Vip_13
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.177,0.31,0.082,0.484,38.71708151469935,0.0,STRd D1 Matrix MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.203,0.283,0.091,0.506,40.644799094875424,0.0,STRv D1 NUDAP MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.199,0.207,0.084,0.514,37.37225479689501,0.0,Vip_2
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.109,0.108,0.045,0.467,37.1996133264693,0.0,BG LAMP5-CXCL14 GABA
154,CPS,Sst Chodl_1,0.0,-0.48,0.324,0.147,0.454,37.65007230206911,-0.0248488367949811,STRd D1 Matrix MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.122,0.354,0.094,0.503,40.38505100665883,0.0,STR SST-RSPO2 GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.172,0.322,0.104,0.526,37.50728609040223,0.0,Vip_1
82,Sex_codes,Sst Chodl_1,0.0,-0.076,0.107,0.037,0.466,38.56258309076574,0.0,Vip_11
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.225,0.181,0.075,0.491,38.72393583994806,0.0,STRd D2 Striosome MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.192,0.237,0.078,0.511,38.78142968777394,0.0,STR TAC3-PLPP4-LHX8 GABA
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.263,0.24,0.091,0.519,40.33576619863268,0.0,Vip_5
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.143,0.118,0.048,0.464,37.15257385194878,0.0,STRv D1 NUDAP MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.113,0.106,0.043,0.513,40.24711463486693,0.0,Vip_18
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.124,0.354,0.104,0.537,38.15411083531988,0.0,LSX GABA
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.204,0.232,0.085,0.508,37.5765442844549,0.0,Vip_12
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.17,0.251,0.08,0.495,40.17728227181647,0.0,Vip_9
82,Sex_codes,Sst Chodl_1,0.0,-0.112,0.091,0.038,0.447,40.644799094875424,0.0,STRv D1 NUDAP MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.165,0.26,0.079,0.487,41.174364302300575,0.0,STRv D1 MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.233,0.227,0.082,0.512,40.175086127786166,0.0,Vip_23
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.17,0.329,0.103,0.513,38.20027676304469,0.0,STRv D2 MSN
154,CPS_AT8,Sst Chodl_1,0.0,-0.524,0.382,0.173,0.508,40.10860191697782,0.0,Vip_2
154,CPS,Sst Chodl_1,0.0,-0.434,0.342,0.145,0.518,38.83501882955317,0.0,Vip_2
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.183,0.236,0.077,0.51,38.42561752487696,0.0,STRd D2 Matrix MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.157,0.358,0.103,0.508,38.87577185583299,0.0,Vip_6
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.192,0.229,0.084,0.527,37.86289662361753,0.0,OB-in Frmd7 Gaba
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.186,0.331,0.11,0.515,37.972816798114216,0.0,STRd D1 Striosome MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.112,0.099,0.041,0.46,40.17728227181647,0.0,Vip_9
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.209,0.321,0.108,0.518,40.13476654081222,0.0,Vip_13
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.148,0.352,0.105,0.499,37.15257385194878,0.0,STRv D1 NUDAP MSN
154,CPS_6e10,Sst Chodl_1,0.0,-0.334,0.282,0.122,0.535,37.12423263652842,0.0,Vip_23
82,Sex_codes,Sst Chodl_1,0.0,-0.072,0.131,0.035,0.468,40.38505100665883,0.0,STR SST-RSPO2 GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.122,0.122,0.044,0.471,40.08928711888626,0.0,STR VIP GABA
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.243,0.233,0.091,0.513,40.07243588534599,0.0,Vip_4
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.164,0.352,0.107,0.542,38.80886101330089,0.0,STRd D1D2 Hybrid MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.14,0.086,0.046,0.462,38.75445379860126,0.0,STRv D2 MSN
154,CPS_AT8,Sst Chodl_1,0.0,-0.466,0.357,0.155,0.457,39.59113047836881,0.0,STRd D2 Matrix MSN
154,CPS_AT8,Sst Chodl_1,0.0,-0.639,0.326,0.178,0.482,40.2631743796947,-0.0278555490557633,STRd D1D2 Hybrid MSN
154,CPS,Sst Chodl_1,0.0,-0.374,0.417,0.147,0.509,38.15411083531988,0.0,LSX GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.136,0.117,0.049,0.46,37.56117759022983,0.0,Vip_9
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.131,0.077,0.043,0.457,38.15411083531988,0.0,LSX GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.115,0.331,0.1,0.538,38.6402359083602,0.0,Vip_13
154,CPS_AT8,Sst Chodl_1,0.0,-0.474,0.434,0.178,0.514,40.07243588534599,0.0,Vip_4
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.151,0.377,0.11,0.535,37.47350489942678,0.0,Vip_6
154,CPS_AT8,Sst Chodl_1,0.0,-0.538,0.425,0.172,0.464,40.076558278795865,0.0,BG LAMP5-CXCL14 GABA
154,CPS_AT8,Sst Chodl_1,0.0,-0.585,0.394,0.192,0.503,41.02578259000071,0.0,Vip_1
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.128,0.107,0.044,0.485,38.56258309076574,0.0,Vip_11
82,Sex_codes,Sst Chodl_1,0.0,-0.083,0.101,0.034,0.478,38.973607343504426,0.0,STRv D1 NUDAP MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.137,0.138,0.05,0.489,36.97813945485808,0.0,STR TAC3-PLPP4 GABA
154,CPS_AT8,Sst Chodl_1,0.0,-0.592,0.339,0.184,0.496,40.709477842528656,0.0,STRd D2 Striosome MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.142,0.342,0.107,0.503,36.91797472683564,0.0,Vip_11
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.2,0.234,0.08,0.498,38.210469520641496,0.0,STRd D1D2 Hybrid MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.11,0.111,0.039,0.439,40.23901960849521,0.0,Vip_16
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.223,0.213,0.083,0.514,37.14646818630979,0.0,Vip_15
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.159,0.085,0.05,0.476,38.79478930584499,0.0,STRd D2 StrioMat Hybrid MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.171,0.344,0.112,0.54,37.28505921401193,0.0,STR SST-RSPO2 GABA
154,CPS_6e10,Sst Chodl_1,0.0,-0.394,0.241,0.127,0.496,37.37225479689501,0.0,Vip_2
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.141,0.1,0.05,0.489,38.670308510930006,0.0,STRd D1 Striosome MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.099,0.088,0.036,0.475,37.4753363283334,0.0,Vip_16
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.193,0.22,0.077,0.472,37.32940210539481,0.0,Sst Chodl_2
154,CPS_AT8,Sst Chodl_1,0.0,-0.489,0.372,0.167,0.487,40.17728227181647,0.0,Vip_9
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.182,0.238,0.079,0.507,40.39925300106302,0.0,STR PVALB-RSPO2 GABA
154,CPS_AT8,Sst Chodl_1,0.0,-0.515,0.381,0.17,0.49,41.174364302300575,0.0,STRv D1 MSN
154,CPS,Sst Chodl_1,0.0,-0.484,0.376,0.169,0.502,38.5315645957402,-0.0241101954754061,OB-in Frmd7 Gaba
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.141,0.124,0.051,0.456,40.23901960849521,0.0,Vip_16
154,CPS_AT8,Sst Chodl_1,0.0,-0.494,0.443,0.171,0.476,40.175086127786166,0.0,Vip_23
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.126,0.138,0.05,0.491,40.10860191697782,0.0,Vip_2
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.259,0.341,0.126,0.531,40.565223698016055,0.0,Sst Chodl_2
154,CPS_6e10,Sst Chodl_1,0.0,-0.41,0.251,0.121,0.505,37.47982940555692,0.0,Vip_14
154,CPS,Sst Chodl_1,0.0,-0.491,0.292,0.152,0.503,38.750337405291326,0.0,Vip_19
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.178,0.245,0.082,0.523,38.47391474416112,0.0,STR PVALB-RSPO2 GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.12,0.402,0.105,0.503,41.13667631762559,0.0,STR TAC3-PLPP4-LHX8 GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.194,0.344,0.113,0.543,37.14646818630979,0.0,Vip_15
154,CPS,Sst Chodl_1,0.0,-0.46,0.349,0.155,0.506,38.44372701365669,0.0,Vip_14
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.152,0.115,0.05,0.467,37.571413611277976,0.0,STR TAC3-PLPP4-LHX8 GABA
154,CPS_AT8,Sst Chodl_1,0.0,-0.552,0.383,0.171,0.486,39.82684066880306,-0.0293297169448001,STRv D1 NUDAP MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.269,0.234,0.092,0.518,40.24711463486693,0.0,Vip_18
118,APOE4_Status_codes,Sst Chodl_1,0.0,0.0,0.0,0.0,0.0,41.049821351173016,0.0,Sst Chodl_1
154,CPS_AT8,Sst Chodl_1,0.0,-0.535,0.367,0.174,0.518,40.23901960849521,0.0,Vip_16
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.167,0.328,0.105,0.539,40.06625026419504,0.0,Vip_6
82,Sex_codes,Sst Chodl_1,0.0,-0.123,0.102,0.038,0.482,37.88490163994012,0.0,STR TAC3-PLPP4 GABA
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.178,0.186,0.065,0.487,38.75445379860126,0.0,STRv D2 MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.103,0.12,0.041,0.455,40.33576619863268,0.0,Vip_5
154,CPS_6e10,Sst Chodl_1,0.0,-0.347,0.32,0.131,0.507,37.1996133264693,0.0,BG LAMP5-CXCL14 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,0.0,0.0,0.0,0.0,39.342591953853976,0.0,Sst Chodl_1
154,CPS,Sst Chodl_1,0.0,-0.538,0.347,0.157,0.462,38.670308510930006,0.0,STRd D1 Striosome MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.156,0.109,0.045,0.449,37.4753363283334,0.0,Vip_16
154,CPS_6e10,Sst Chodl_1,0.0,-0.392,0.265,0.132,0.538,37.50728609040223,0.0,Vip_1
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.166,0.343,0.108,0.524,40.39925300106302,0.0,STR PVALB-RSPO2 GABA
154,CPS_6e10,Sst Chodl_1,0.0,-0.332,0.321,0.133,0.499,37.66038823699013,0.0,Vip_19
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.124,0.361,0.106,0.513,38.44372701365669,0.0,Vip_14
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.136,0.394,0.114,0.522,40.24711463486693,0.0,Vip_18
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.155,0.091,0.05,0.478,40.17728227181647,0.0,Vip_9
154,CPS_AT8,Sst Chodl_1,0.0,-0.522,0.357,0.176,0.469,40.888353487563386,0.0,Vip_14
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.143,0.097,0.047,0.459,40.175086127786166,0.0,Vip_23
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.165,0.079,0.049,0.464,37.37225479689501,0.0,Vip_2
82,Sex_codes,Sst Chodl_1,0.0,-0.111,0.078,0.036,0.509,38.210469520641496,0.0,STRd D1D2 Hybrid MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,0.0,0.0,0.0,0.0,38.14239844432768,0.0,Sst Chodl_1
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.119,0.125,0.043,0.496,41.174364302300575,0.0,STRv D1 MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.206,0.363,0.117,0.541,37.24279172782036,0.0,Vip_13
154,CPS_6e10,Sst Chodl_1,0.0,-0.393,0.226,0.121,0.491,38.26270466434835,0.0,STRd D2 Striosome MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.126,0.094,0.041,0.49,38.65169266281431,0.0,Vip_5
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.208,0.225,0.079,0.536,38.73187754398019,0.0,Vip_21
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.137,0.112,0.048,0.495,38.50585299105525,0.0,Sst Chodl_2
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.134,0.353,0.112,0.542,40.17728227181647,0.0,Vip_9
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.152,0.331,0.102,0.519,40.62272507115525,0.0,STRv D2 MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.094,0.093,0.035,0.466,38.79478930584499,0.0,STRd D2 StrioMat Hybrid MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.128,0.144,0.051,0.481,38.255298812275655,0.0,BG LAMP5-CXCL14 GABA
154,CPS_6e10,Sst Chodl_1,0.0,-0.382,0.24,0.117,0.475,37.24279172782036,0.0,Vip_13
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.188,0.212,0.073,0.501,37.28034635727063,0.0,Vip_18
82,Sex_codes,Sst Chodl_1,0.0,-0.092,0.121,0.037,0.451,40.06901911049957,0.0,STRd D2 StrioMat Hybrid MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.096,0.108,0.041,0.503,40.62272507115525,0.0,STRv D2 MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.193,0.244,0.085,0.526,40.813675444205685,0.0,Vip_12
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.247,0.211,0.083,0.534,37.1996133264693,0.0,BG LAMP5-CXCL14 GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.175,0.338,0.101,0.516,38.75445379860126,0.0,STRv D2 MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.245,0.276,0.098,0.518,40.888353487563386,0.0,Vip_14
82,Sex_codes,Sst Chodl_1,0.0,-0.111,0.104,0.041,0.467,40.06625026419504,0.0,Vip_6
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.122,0.09,0.046,0.468,38.6402359083602,0.0,Vip_13
82,Sex_codes,Sst Chodl_1,0.0,-0.121,0.115,0.04,0.462,40.07243588534599,0.0,Vip_4
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.174,0.255,0.079,0.5,38.79478930584499,0.0,STRd D2 StrioMat Hybrid MSN
154,CPS_6e10,Sst Chodl_1,0.0,-0.472,0.247,0.133,0.48,38.210469520641496,0.0,STRd D1D2 Hybrid MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.217,0.221,0.086,0.499,37.47982940555692,0.0,Vip_14
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.146,0.301,0.093,0.499,38.42561752487696,0.0,STRd D2 Matrix MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.127,0.108,0.042,0.49,37.50728609040223,0.0,Vip_1
154,CPS,Sst Chodl_1,0.0,-0.508,0.352,0.176,0.515,38.78142968777394,0.0,STR TAC3-PLPP4-LHX8 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.147,0.115,0.048,0.442,40.18113297245796,0.0,Vip_15
154,CPS,Sst Chodl_1,0.0,-0.433,0.344,0.146,0.477,38.72393583994806,0.0,STRd D2 Striosome MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.18,0.327,0.107,0.509,37.1996133264693,0.0,BG LAMP5-CXCL14 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.238,0.095,0.065,0.51,40.06901911049957,0.0,STRd D2 StrioMat Hybrid MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.134,0.117,0.053,0.507,40.06625026419504,0.0,Vip_6
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,0.0,0.0,0.0,0.0,41.049821351173016,0.0,Sst Chodl_1
82,Sex_codes,Sst Chodl_1,0.0,-0.091,0.106,0.036,0.448,38.51506054585169,0.0,Vip_18
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.265,0.216,0.087,0.525,38.52012134248987,0.0,STR VIP GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.145,0.116,0.051,0.523,38.71708151469935,0.0,STRd D1 Matrix MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.209,0.204,0.077,0.512,39.18091159294308,0.0,OB-in Frmd7 Gaba
154,CPS,Sst Chodl_1,0.0,-0.446,0.308,0.155,0.508,38.65169266281431,0.0,Vip_5
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.143,0.102,0.047,0.48,38.80886101330089,0.0,STRd D1D2 Hybrid MSN
154,CPS_6e10,Sst Chodl_1,0.0,-0.441,0.283,0.135,0.485,38.293548204926445,0.0,STRv D1 MSN
154,CPS_6e10,Sst Chodl_1,0.0,-0.326,0.157,0.099,0.477,36.87130160902844,0.0,STR FS PTHLH-PVALB GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.129,0.116,0.046,0.5,37.88490163994012,0.0,STR TAC3-PLPP4 GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.104,0.105,0.036,0.457,36.98604438573093,0.0,Vip_5
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.135,0.296,0.089,0.504,38.21512156115679,0.0,Vip_4
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.235,0.253,0.09,0.513,40.38505100665883,0.0,STR SST-RSPO2 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.131,0.131,0.048,0.471,40.888353487563386,0.0,Vip_14
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.129,0.128,0.054,0.462,40.38505100665883,0.0,STR SST-RSPO2 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.131,0.139,0.052,0.467,37.86289662361753,0.0,OB-in Frmd7 Gaba
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.138,0.108,0.048,0.485,37.50728609040223,0.0,Vip_1
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.162,0.213,0.068,0.501,37.88490163994012,0.0,STR TAC3-PLPP4 GABA
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.199,0.27,0.089,0.487,40.06625026419504,0.0,Vip_6
154,CPS_6e10,Sst Chodl_1,0.0,0.0,0.0,0.0,0.0,38.14239844432768,0.0,Sst Chodl_1
154,CPS_AT8,Sst Chodl_1,0.0,-0.509,0.437,0.172,0.479,40.08928711888626,0.0,STR VIP GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.144,0.358,0.103,0.561,40.08928711888626,0.0,STR VIP GABA
154,CPS_6e10,Sst Chodl_1,0.0,-0.467,0.237,0.139,0.533,38.20027676304469,0.0,STRv D2 MSN
154,CPS,Sst Chodl_1,0.0,-0.451,0.332,0.151,0.495,38.73187754398019,0.0,Vip_21
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.129,0.383,0.111,0.552,40.06901911049957,0.0,STRd D2 StrioMat Hybrid MSN
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.192,0.206,0.074,0.482,38.750337405291326,0.0,Vip_19
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.14,0.103,0.046,0.465,38.47391474416112,0.0,STR PVALB-RSPO2 GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.143,0.36,0.101,0.521,37.5765442844549,0.0,Vip_12
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.166,0.315,0.103,0.509,37.28034635727063,0.0,Vip_18
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.212,0.307,0.106,0.514,38.65282767752015,0.0,Vip_1
82,Sex_codes,Sst Chodl_1,0.0,-0.101,0.094,0.04,0.483,37.15257385194878,0.0,STRv D1 NUDAP MSN
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.145,0.11,0.049,0.516,37.73495397742193,0.0,STRd D1 Matrix MSN
82,Sex_codes,Sst Chodl_1,0.0,-0.093,0.144,0.04,0.463,40.888353487563386,0.0,Vip_14
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,-0.198,0.219,0.079,0.497,40.62272507115525,0.0,STRv D2 MSN
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.139,0.368,0.108,0.518,37.86289662361753,0.0,OB-in Frmd7 Gaba
154,CPS_6e10,Sst Chodl_1,0.0,-0.436,0.249,0.137,0.506,37.73495397742193,0.0,STRd D1 Matrix MSN
154,CPS_AT8,Sst Chodl_1,0.0,-0.53,0.429,0.179,0.472,40.18113297245796,0.0,Vip_15
46,Age_at_Death_binned_codes,Sst Chodl_1,0.0,0.0,0.0,0.0,0.0,41.049821351173016,0.0,Sst Chodl_1
82,Sex_codes,Sst Chodl_1,0.0,-0.093,0.113,0.04,0.486,37.571413611277976,0.0,STR TAC3-PLPP4-LHX8 GABA
118,APOE4_Status_codes,Sst Chodl_1,0.0,-0.166,0.105,0.053,0.465,38.750337405291326,0.0,Vip_19
154,CPS_6e10,Sst Chodl_1,0.0,-0.405,0.267,0.13,0.515,37.69906284823678,0.0,STR PVALB-RSPO2 GABA
82,Sex_codes,Sst Chodl_1,0.0,-0.106,0.099,0.038,0.49,38.93384971053086,0.0,STR TAC3-PLPP4 GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.13,0.265,0.086,0.488,37.88490163994012,0.0,STR TAC3-PLPP4 GABA
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.174,0.358,0.104,0.528,40.813675444205685,0.0,Vip_12
10,method[T.10xV3.1_HT],Sst Chodl_1,0.0,-0.156,0.362,0.111,0.55,38.79478930584499,0.0,STRd D2 StrioMat Hybrid MSN
